"id","name","country_code","state_code","latitude","longitude","wikiDataId"
"c30c6638970541b58908b003c0a0d85e","Pickens","US","SC","34.883450","-82.707360","Q1864258"
"c3122196dd4d41bea6c935585f46e465","Lincoln County","US","WI","45.337460","-89.734610","Q494947"
"c315a1958e1b4dfdb22b0149d2beb006","Geneva","US","IN","40.591990","-84.957190","Q545602"
"c316bf962051420eb661b84511b9b374","Haakon County","US","SD","44.294430","-101.539990","Q489369"
"c3172206f5c049a3ac1973a970793536","Sayre","US","OK","35.291160","-99.640100","Q2002499"
"c31735df73524000ab6dea5a340edde8","Henderson County","US","TX","32.211890","-95.853560","Q112793"
"c317d893c64843f4b1705e59e8cab492","Burt County","US","NE","41.851560","-96.328600","Q113041"
"c31ad2354ee84005bc372e7089bfbf5d","Energy","US","IL","37.773940","-89.026460","Q2414366"
"c31ef3f7e97e466c9a040862783f611a","Eldersburg","US","MD","39.403710","-76.950260","Q754876"
"c321d66df7a34502953b81649713523b","Zion","US","PA","40.914230","-77.684720","Q1182910"
"c322098cc6d2400fae3bdb833b2970ea","Lake Stevens","US","WA","48.015100","-122.063740","Q1507935"
"c32257afbac2416890baf9c0189e9659","North Kensington","US","MD","39.030390","-77.072480","Q587191"
"c322758ecc644080ac3e826db2198c5a","Appomattox","US","VA","37.357090","-78.825290","Q1375723"
"c32305022a6e48ad9f86e246993c6a1b","Fleming Island","US","FL","30.093300","-81.718980","Q5458590"
"c324516f07aa46a289edcf36fa159a07","Fort Polk South","US","LA","31.051100","-93.215780","Q1922637"
"c3290dbb766d4b0ea22ee8325bc3dec7","Cadott","US","WI","44.948020","-91.150700","Q3076986"
"c32b225f94884d7583d979121e47c238","Buxton","US","NC","35.267680","-75.542370","Q745614"
"c32b8fec240f49afb6cf7554cc28b8b8","McLean","US","VA","38.934280","-77.177480","Q963138"
"c32ef0ba5d954761be1f9e89dbe3024b","Leakey","US","TX","29.728840","-99.761450","Q976841"
"c333d1cd702a41bbb07189169c61cd24","Port Jervis","US","NY","41.375090","-74.692660","Q976675"
"c333daefe620466995a9c6ddaa5d880d","Massapequa Park","US","NY","40.680380","-73.455120","Q3451927"
"c33458e073874ad99af358f0bce035ba","South Fulton","US","TN","36.500890","-88.875340","Q2224389"
"c33a30feb6bf4a6ab629f326af2f31f6","Arab","US","AL","34.318150","-86.495820","Q79405"
"c33fa5943df34f1fbdb79a69b1be2b78","Heyburn","US","ID","42.558520","-113.763900","Q1519612"
"c340acb3b0944644b7d04fa47e3b5a0e","Green Forest","US","AR","36.335350","-93.436020","Q79352"
"c3424b09dd1b44dbab7f49d4ec5434af","Garfield County","US","MT","47.277700","-106.992830","Q486961"
"c344b105f28141099cf9322666dcdd40","Azalea Park","US","FL","28.541110","-81.300620","Q793493"
"c346a516e6464030bbcfc40e30287825","Bibb County","US","GA","32.806590","-83.697760","Q488171"
"c34b853bba0c459482625c919aa05326","Kings Bridge","US","NY","40.878710","-73.905140","Q2691503"
"c34e8d0136aa4a61ba3ae6c59dabfef8","Troy","US","MO","38.979490","-90.980700","Q963410"
"c356894d0988427a83f49591b8e71dfc","Yonkers","US","NY","40.931210","-73.898750","Q128114"
"c3595a4aea6c4df2ad472e96e4a5d765","Wells Branch","US","TX","30.446040","-97.679450","Q970040"
"c3595df200894b40a13cdd733186ce20","Elmwood","US","LA","29.956590","-90.189800","Q2051747"
"c35965c216ad4bcea376de1bef1b30aa","Johnson City","US","TN","36.313440","-82.353470","Q770571"
"c35a067cca3948bf88883e52930249ae","Henry County","US","TN","36.331830","-88.301220","Q489007"
"c35aa7aa6fe744669f32ed8bc68127d9","Weston","US","MO","39.411110","-94.901630","Q579781"
"c35c39da66104af49f2644aed7273fc0","White Haven","US","PA","41.060640","-75.774080","Q1183252"
"c35e8ded6f5449fe8dc92d3569eda61c","Aberdeen","US","WA","46.975370","-123.815720","Q233808"
"c35e9214d07d447999fc75216dafab89","Pittsfield","US","IL","39.607830","-90.805130","Q1342"
"c35f37d162af4d4bb6492e2c3ed4c671","Jo Daviess County","US","IL","42.365710","-90.212410","Q486530"
"c35f8d5194ab4d4ab0828b047bd8df9c","Spokane County","US","WA","47.620640","-117.404010","Q485276"
"c365f38c100e418b8a9cd97560f0eab0","Salisbury","US","NY","40.745660","-73.560130","Q3452261"
"c36dd511e3654672b3aa7ede72e9ba17","Kiowa County","US","KS","37.558260","-99.286050","Q379663"
"c36e4e7c59c94c7597396df7529d1665","Archer County","US","TX","33.615250","-98.687650","Q108793"
"c372689ed43047649cee90eb35ec74ae","Clay County","US","MO","39.310520","-94.420870","Q484474"
"c372d72a6c784418878f7ccfb14efd18","City of Manassas","US","VA","38.750950","-77.475270","Q13188841"
"c374588260af40f982c02934187518f0","Stanly County","US","NC","35.311990","-80.250920","Q507798"
"c37534033a4f4846b660e98c61c24f24","South Gull Lake","US","MI","42.387540","-85.396670","Q2502167"
"c376b06b8fb647f3beaaaf0854ea7e78","Lyons","US","NY","43.064230","-76.990250","Q3111112"
"c37e9f62a5754067ae3fcef9098ebb4f","Kimble County","US","TX","30.486780","-99.748700","Q26526"
"c3813804225b44f0877d7a278c6c4665","Mendota","US","IL","41.547250","-89.117590","Q575606"
"c385fd06d5654a3badf171bba47fb633","Hardwick","US","MA","42.350090","-72.199520","Q3783358"
"c387febd727d45859293cf2007f464d6","Fayette County","US","TN","35.197080","-89.414370","Q502360"
"c38b4384a4834f6791b23266eea6b2e5","Woodbine","US","NJ","39.241780","-74.815170","Q1086543"
"c38e89952a414de9ac352515e5649dc3","Lowry Crossing","US","TX","33.154840","-96.547210","Q975271"
"c38ed9462ea64c1f848458ebc62d11cc","Blount County","US","AL","33.980870","-86.567370","Q111250"
"c392cb2b123e421a9e9246766c06bc6c","Menominee","US","MI","45.107760","-87.614270","Q2635319"
"c3951abef5f54162b8ae6236f52cbc7e","Blanding","US","UT","37.624330","-109.479660","Q284727"
"c39c448ddb7e43dc89b7ba0c417c83e1","Castro County","US","TX","34.529960","-102.261670","Q109830"
"c39c99a922734b8b9aed3e4b08eefff2","Camp Hill","US","PA","40.239810","-76.919970","Q961372"
"c3a2b6ee3d304b04a1f9c77b1f8ef739","Palm Coast","US","FL","29.584970","-81.207840","Q610463"
"c3a79ded02cc44c9b2e7282a565ab7da","Kenyon","US","MN","44.272190","-92.985480","Q1938036"
"c3ab16c254db4f7db0b54a66f80cf4cf","Kissimmee","US","FL","28.304680","-81.416670","Q583894"
"c3b178f81bd64204a2657a0549a00052","Clarkson Valley","US","MO","38.618390","-90.589290","Q962816"
"c3b3bed81b7045d3b020df3e92262935","Trousdale County","US","TN","36.392040","-86.156750","Q501939"
"c3b6895dd6454a7ba9168ad92bb85ecf","Danville","US","VA","36.585970","-79.395020","Q511922"
"c3bce0ac7ecc46cb9ff2953190730300","Moorcroft","US","WY","44.263310","-104.950250","Q1028102"
"c3bced2679584145bde61dfc53bd58cf","Ronceverte","US","WV","37.749840","-80.462850","Q2523002"
"c3be30aaa3eb42d9838215a5f25378aa","Poteau","US","OK","35.053710","-94.623560","Q1926095"
"c3c1ec07774346b9b607f1d1cb1c29bc","New Sarpy","US","LA","29.978170","-90.389630","Q3316202"
"c3c3bea4c30d456eb9f38a32db0b8832","Travilah","US","MD","39.069000","-77.263040","Q753423"
"c3c6874c09f1435a8ebe9f174adc431f","Streator","US","IL","41.120870","-88.835350","Q577816"
"c3c719bad8d943848de6f360168b4d58","South Pasadena","US","CA","34.116120","-118.150350","Q852581"
"c3ca149d61e14b53b5d8052d95dddf4f","Springfield","US","IL","39.801720","-89.643710","Q28515"
"c3cbaaecdb7e4e97be1f88db377f0081","Thomasville","US","NC","35.882640","-80.081990","Q631186"
"c3ceecb041f24764be405c26c8d3b6a7","High Springs","US","FL","29.826910","-82.596780","Q994778"
"c3d0541cbbba407bb0c32e049121973a","Alleghany County","US","VA","37.787600","-80.006990","Q488675"
"c3d09030248f440ea8f1b125fbe4f676","Primghar","US","IA","43.086920","-95.627230","Q646487"
"c3d2372c66c34e8883d84bc5cfaf8816","Wabaunsee County","US","KS","38.953280","-96.204990","Q376899"
"c3d874b359354888bbf6ffc02961df5f","Hampshire County","US","WV","39.317070","-78.614170","Q493610"
"c3d9f6bed7e5445083c707106b9c8eb6","Townsend","US","DE","39.395110","-75.691600","Q755689"
"c3e27a24b6ba45be82e4f07a1e81c85e","Westfield","US","IN","40.042820","-86.127490","Q1012128"
"c3e65d826821480eb7836770b8838379","Throckmorton","US","TX","33.178720","-99.177580","Q982474"
"c3e918ec4b6448f3a48424e3681f91e6","Fernandina Beach","US","FL","30.669680","-81.462590","Q1975746"
"c3eab1174e5646c5aa44539d31c9ee6e","Four Corners","US","OR","44.927900","-122.983710","Q2693493"
"c3ed8fd28208493ab407a5ed60fba095","Strasburg","US","OH","40.594780","-81.526790","Q1851480"
"c3f9bdac04ce4b6b9efaf0d494cc7fd3","Milton","US","WI","42.775560","-88.944000","Q1569325"
"c3fc926664044adeaac5fbb01954e7f5","Bennett","US","CO","39.758870","-104.427460","Q2018755"
"c3fdaf09a4b54e73b29d848ebf943952","Slaughterville","US","OK","35.087290","-97.335030","Q2596089"
"c40321c68af84217a45ad57f42fc2d68","Beaver","US","PA","40.695340","-80.304780","Q1133320"
"c40dc2a025154cc9aaad1703b2b26cc0","Ballville","US","OH","41.327830","-83.132140","Q2088307"
"c40e052daa844694b639ddee29713f00","Hickman County","US","KY","36.678170","-88.976220","Q500680"
"c40e6044be9f4d6c932507f3a4516063","Rocky Mount","US","VA","36.997640","-79.891980","Q1373443"
"c40fbcbc11244c8c8324cb35845eb1e2","Winfield","US","KS","37.239750","-96.995590","Q628263"
"c413b291d96f4942940c1d4452de9f16","Lea County","US","NM","32.792180","-103.412450","Q489616"
"c4164363b0324107a8d1b88f44fa2418","Lyndeborough","US","NH","42.907580","-71.766460","Q1787567"
"c416e1a0515d481d8e73650188374da0","Westwood","US","KS","39.040560","-94.616900","Q2619785"
"c41b89ac1cc04432a09b53c9d8d1b5b2","Danbury","US","CT","41.394820","-73.454010","Q49198"
"c41cf322661e49eb8500e38a092fc89c","Marietta","US","GA","33.952600","-84.549930","Q852684"
"c41d492ab1044345abeb1966510a0cec","Kent","US","CT","41.724820","-73.477070","Q1739029"
"c424d084891d4ac7b96caddc0545b8e6","Huron","US","SD","44.363320","-98.214260","Q1988967"
"c42f832d819741e0963cfd30ef4a2b01","Three Points","US","AZ","32.076750","-111.313710","Q1638317"
"c42f901296a04299a90f1e9ca18a7564","Matoaca","US","VA","37.230430","-77.477490","Q1374842"
"c43027df69a947159c191bfd0f80a61e","Pennville","US","PA","39.789540","-76.998040","Q1182278"
"c432a3129a554243b89ee812b72330c4","Powell","US","WY","44.753840","-108.757350","Q1029174"
"c4363eb0e8074f0786ba8abcaa1568bf","Martin County","US","NC","35.841600","-77.107080","Q505359"
"c4368b8204694046b47853e473f7fd8e","Lyon County","US","KY","37.019130","-88.083280","Q117917"
"c43cf578aacb47a8887aa01b19acb0b9","Boiling Springs","US","PA","40.149810","-77.128310","Q891031"
"c43dc1e3d56b420791f07b7afd6af9b2","Acworth","US","GA","34.066350","-84.678370","Q344933"
"c43f2489633e4d4e9adc4b9bd5b9e307","Massanutten","US","VA","38.409570","-78.737800","Q1374774"
"c43fb451611b4a92be9cef05aa8fe99c","Pope County","US","AR","35.447630","-93.034160","Q61315"
"c440bfce43ce4a07a982c5a47536b4d4","Boalsburg","US","PA","40.775620","-77.792500","Q1132574"
"c44153147e134f8f82374f6a3a783c4c","Fort Myers Shores","US","FL","26.709240","-81.745920","Q2443674"
"c44353144e7b4e6abc3327ebdf511a8c","Union City","US","IN","40.201990","-84.809130","Q2786160"
"c448671bd8a54821bf5afb7319f6bfa7","Green Lake","US","WI","43.844150","-88.960110","Q931791"
"c44eac7171bd4f7a9bcd8a7d74f0938e","Bay Hill","US","FL","28.468060","-81.516180","Q812075"
"c453581dc6ea40f8a233b773b3082111","Marshfield","US","WI","44.668850","-90.171800","Q1569760"
"c4608ad85759481d9e6901c3d8a671c7","Hyde Park","US","IL","41.794200","-87.593940","Q3143666"
"c463cf8b301d43a4bb7f384225c57a93","Wills Point","US","TX","32.709300","-96.008300","Q652031"
"c46629f7419a45c78dad482e068c403a","Brentwood","US","NH","42.978700","-71.072840","Q910003"
"c46950fea7e743239041e775030ee342","Westfield Center","US","OH","41.026440","-81.933200","Q2486973"
"c4698132d1114b789d96dd2be840602a","Mount Lebanon","US","PA","40.355350","-80.049500","Q2412514"
"c46ccad7383b46a89bb27df16dfc544b","Lemont","US","PA","40.810620","-77.818330","Q1183567"
"c46ef43805ab4420a709ded4471e96b5","Crawford County","US","IA","42.037210","-95.381970","Q113823"
"c475e48c95814802a3c640aba4b34410","Manhattan","US","NY","40.783430","-73.966250","Q11299"
"c477e314d454426babaccbdd30b5bd3d","De Forest","US","WI","43.247770","-89.343730","Q2335698"
"c47dcb6dd5c340788127879875585864","Lake Saint Louis","US","MO","38.797550","-90.785680","Q959786"
"c47e1e15705347c8b699ce35b6f0a2f2","Lutz","US","FL","28.151120","-82.461480","Q1963340"
"c47f67c9bb0f424eb5456982037c6df2","Bridgeport","US","CT","41.179230","-73.189450","Q49174"
"c4889c59a3734a178bfcedbb46621c92","Fall River","US","MA","41.701490","-71.155050","Q49194"
"c48ed215b90b4f8d803b6d3d6fedd392","Baldwyn","US","MS","34.509540","-88.635330","Q2190653"
"c493f3f91be445489343dde7768cc7df","Mahaska County","US","IA","41.335200","-92.640910","Q485922"
"c494c55ce56c404896daa74f9c882dee","Rosenberg","US","TX","29.557180","-95.808560","Q637444"
"c4950c88700a4e6692e94a30e2d7f73a","West Park","US","CA","36.710230","-119.851260","Q6645058"
"c497f4926cfc4c138f35b900d2e0efa6","Sussex County","US","DE","38.683300","-75.339540","Q156213"
"c4993827202e443c911581f457a34a65","Lincoln County","US","KS","39.045330","-98.207700","Q376876"
"c49baab3b14a4393bc895251d43cb3f0","North Bellport","US","NY","40.774270","-72.942880","Q3461142"
"c49c6a119331400ea4c98c8aa09783b7","Poquonock Bridge","US","CT","41.345100","-72.024800","Q753240"
"c4a0cfc7bf7f4eb18b2470bbc04a587f","San Augustine","US","TX","31.529900","-94.106030","Q981850"
"c4a115bbb2ee4416850cfef23184b6f5","Moonachie","US","NJ","40.841210","-74.045140","Q1089562"
"c4a1b0e5631045cb9049d05bbd4582b4","Gosnell","US","AR","35.959790","-89.972030","Q80156"
"c4a9d510457146e4aa4d1ccfa3825539","Sheridan","US","CO","39.646930","-105.025260","Q2276170"
"c4aa96f095cb4b58a19fcd9113c120fa","South Miami Heights","US","FL","25.597610","-80.380610","Q2421897"
"c4ab8c8830554d489bf9f01fd8945904","Festus","US","MO","38.220610","-90.395950","Q966396"
"c4ac5aac5b1c4651874b97ea94d3b413","San Francisco","US","CA","37.774930","-122.419420","Q62"
"c4bc6d44f58c4d209e20673b3935f0dc","Constantine","US","MI","41.841160","-85.668600","Q580050"
"c4bd273ddd654b77986cee37164f348a","Chester Heights","US","PA","39.890110","-75.475480","Q1132103"
"c4c1002c37cc42818597ca0acc82529b","Willoughby","US","OH","41.639770","-81.406500","Q2233824"
"c4c6f0aeb70c4052a08830d7b2ffe19e","Medina","US","MN","45.035240","-93.582460","Q2228269"
"c4c79fa18d9e4204b593b3c87965d67d","Catawissa","US","PA","40.952030","-76.459670","Q1133135"
"c4ca5beff25d49159b95dc80c995a369","Friedens","US","PA","40.050080","-78.998360","Q1131336"
"c4cc538016014535a180a40f7e1baccf","Clear Lake","US","WI","45.251910","-92.271300","Q2057642"
"c4ce6d5e59cf4767b14faca4c881ad6b","Holly Ridge","US","NC","34.495440","-77.554970","Q2023761"
"c4cf4e8e8ae74cd5bca5155e276d767c","Knightdale","US","NC","35.787650","-78.480560","Q1905830"
"c4d02ad923e142bf80e6baa69cdf2dfa","Lake Park","US","IA","43.455520","-95.320830","Q1930455"
"c4d3e5e41a134c7aa564f7778de24b11","Clermont","US","IN","39.809770","-86.322490","Q3293366"
"c4d4372737464560a84bd2b26b4501a3","East End","US","AR","34.550650","-92.340990","Q2586305"
"c4d5d1384a1343c084b8639628a925fe","Richmond","US","MI","42.809200","-82.755760","Q1858363"
"c4d8f01b0532455a9bccf51d10dc5021","Lomita","US","CA","33.792240","-118.315070","Q984162"
"c4d9156211394dc38dc9ec5affd07992","Central Aguirre","US","PR","17.954720","-66.226110","Q2153956"
"c4e0a8b115e44a398d7dc9d5240d9773","Cherokee County","US","OK","35.906630","-94.999660","Q491633"
"c4e3edc5dc994a4c9ed8de5e1bdb1001","Springdale","US","OH","39.287000","-84.485220","Q1009996"
"c4e49b5e76294d14b6ae7131f8f27218","Oberlin","US","LA","30.620200","-92.762650","Q2291896"
"c4e5970176fb44b58f27bb8ec9fc521a","Wattsville","US","VA","37.934010","-75.499650","Q7975055"
"c4e7b3ada30940cb8ec7f1b809fcc153","Esparto","US","CA","38.692130","-122.017190","Q1368039"
"c4e8a5ae9cc54139b5500968b3542afc","Florin","US","CA","38.496020","-121.408840","Q3460991"
"c4eb0336ad7e467eaeb0327f31db3657","Parker","US","SD","43.397480","-97.136450","Q2124451"
"c4ee42aed0994624bb6dfd136c60f5d1","Essex","US","MA","42.632040","-70.782830","Q2282019"
"c4efab0726d14e7c9ee916ee732bded9","Eldorado","US","WI","43.824710","-88.621780","Q3710349"
"c4effb03728b4308919c26a5f44500f9","Langlade County","US","WI","45.262360","-89.071910","Q495326"
"c4f04610818244cd8d5771a8bdbcf7c5","Pendleton County","US","WV","38.680730","-79.350890","Q490903"
"c4f1c1d6fee141cb8337d9543d186046","Southern Shops","US","SC","34.985950","-81.994550","Q3314538"
"c4f610c312234fce8b9851a43e5e2868","Rockwell","US","IA","42.985240","-93.191870","Q1913274"
"c4faad65ad2643898a1718486b5bdceb","Ixonia","US","WI","43.143890","-88.597320","Q1570208"
"c4fcfdee360c4d88ae19c5fbbe22d340","Holly Hill","US","FL","29.243590","-81.037560","Q2153091"
"c4fd3045ee214b5d90cdb4fefa5a9761","Brooks","US","ME","44.550350","-69.120870","Q3447608"
"c4fdd180af7a455c808ca5c9cf470bb4","Comanche","US","TX","31.897370","-98.603660","Q981306"
"c4fdda3491424fcb8c169421bae8c56a","Terre Haute","US","MO","40.439460","-93.234100","Q492478"
"c4ff7c47621b4692899efb96ad33e02e","McGraw","US","NY","42.596180","-76.093260","Q3462139"
"c500482926dd49608377cd4248695e25","Troy","US","PA","41.785910","-76.788010","Q1180908"
"c5023b7d0a5247479642e25f8fc2c316","Marshfield","US","MA","42.091770","-70.705590","Q2414159"
"c502a22d716c4cf6bfbf7f1ebeb7df25","Kettering","US","OH","39.689500","-84.168830","Q866307"
"c503d278d8d0465a830040c40c1cd6a5","Five Points","US","FL","30.209120","-82.637350","Q1421867"
"c50549b1ef9f4c449a8b2d64acccfb7d","Throgs Neck","US","NY","40.822600","-73.819580","Q113854"
"c5102c7529b9480c9dafedd8ac26a65b","Gallatin","US","TN","36.388380","-86.446660","Q2464943"
"c51423dfbdfe4cbc8a196325b77f176f","Belvedere Park","US","GA","33.754830","-84.267420","Q2054260"
"c51691ddf447448cb08ecd46e188b51b","Pulaski County","US","IN","41.041830","-86.698780","Q502640"
"c516d39e500b49e19c17cc63c21334ab","Moses Lake North","US","WA","47.194330","-119.317190","Q1503090"
"c517d6ee54d84285b35f1e6f9218d730","Paulina","US","LA","30.026310","-90.713150","Q501140"
"c5180e983b8c41c4b2158f9505915185","Polo","US","IL","41.986140","-89.579280","Q576405"
"c51876627649418ca0d2eef2d2b25911","Singac","US","NJ","40.886770","-74.240980","Q7522805"
"c518e1e5bae641359bbe4e4a7a00503f","Hardeeville","US","SC","32.287140","-81.080670","Q2122398"
"c51f5ecbd108491ea464a417e85dc7c4","Lakeville","US","MN","44.649690","-93.242720","Q983776"
"c51fe8e0266b4321a31d88e18d25d812","Harmon County","US","OK","34.744120","-99.846280","Q486626"
"c520ec4c013c4cd2bc1917e30392c247","Vinco","US","PA","40.405070","-78.855580","Q1182186"
"c52352bac0634772b64b534bfdc7adcd","Custer County","US","ID","44.241420","-114.281800","Q488512"
"c5259ca81e184c52837748dd9218f021","Cordova","US","NC","34.912930","-79.822000","Q5561217"
"c52d281d8b50467dbfc1bdb695e1809c","Taylor County","US","FL","30.019570","-83.618970","Q503064"
"c5313b2bbc2646f4bc5bd20e0ec5b332","Guayama Municipio","US","PR","18.016630","-66.130720","Q33677806"
"c535c132f22240d08f6e95932a682b6a","Pico Rivera","US","CA","33.983070","-118.096730","Q828706"
"c537ee77e3934a45b4bd0e00c2e42cae","Abingdon","US","IL","40.804480","-90.401800","Q579672"
"c53bd077550d4b51b5859f2262cc0bd9","Fredericksburg","US","TX","30.275200","-98.871980","Q973923"
"c53d9846a8964a8e830ad8d9301013ef","University Heights","US","NY","40.860100","-73.909300","Q3551341"
"c53df348bc154ad0afb8053afe2d9cab","Dudley","US","MA","42.045100","-71.930070","Q2426959"
"c5412359a69f4ad280dcda94b68168e6","Dewart","US","PA","41.109250","-76.876630","Q5268088"
"c54197c773d74fe699cc75b39bfaef00","Warrenville","US","IL","41.817810","-88.173400","Q576023"
"c5419e7488e74443bf717c2134264d6d","Eustis","US","FL","28.852770","-81.685350","Q988940"
"c54ad0b609f94befa559f95846e195a9","Edgerton","US","WI","42.835280","-89.067610","Q1569885"
"c54faec56bde451cbb12fe0ea903fa61","Lincoln County","US","NM","33.745240","-105.459250","Q487243"
"c551d5da27ef49878083d83c605d2bb5","Winchester","US","KY","37.990080","-84.179650","Q985302"
"c5599104f9d24982b2f334b398efd4bd","Hamburg","US","IA","40.604450","-95.657770","Q998718"
